Time,Wheel Input,Wheel Ticks,Wheel Speed
1486037,-60,103609,0.00
1486097,-62,103609,0.00
1486157,-64,103609,0.00
1486217,-64,103609,0.00
1486278,-66,103609,0.00
1486338,-66,103609,0.00
1486398,-68,103609,0.00
1486458,-68,103609,0.00
1486518,-70,103609,0.00
1486578,-70,103609,0.00
1486638,-72,103609,0.00
1486698,-74,103609,0.00
1486758,-74,103609,0.00
1486819,-76,103609,0.00
1486879,-76,103609,0.00
1486939,-78,103609,0.00
1486999,-78,103609,0.00
1487059,-80,103609,0.00
1487119,-80,103609,0.00
1487179,-82,103609,0.00
1487239,-84,103609,0.00
1487300,-84,103609,0.00
1487360,-86,103609,0.00
1487420,-86,103609,0.00
1487480,-88,103609,0.00
1487540,-88,103609,0.00
1487600,-90,103609,0.00
1487660,-90,103609,0.00
1487720,-92,103609,0.00
1487781,-94,103608,-18.37
1487841,-94,103608,0.00
1487901,-96,103608,0.00
1487961,-96,103608,0.00
1488021,-98,103608,0.00
1488081,-98,103608,0.00
1488141,-100,103608,0.00
1488201,-100,103608,0.00
1488262,-102,103608,0.00
1488322,-104,103608,0.00
1488382,-104,103608,0.00
1488442,-106,103608,0.00
1488502,-106,103608,0.00
1488562,-108,103608,0.00
1488622,-108,103608,0.00
1488682,-110,103608,0.00
1488743,-110,103608,0.00
1488803,-112,103608,0.00
1488863,-114,103608,0.00
1488923,-114,103608,0.00
1488983,-116,103608,0.00
1489043,-116,103608,0.00
1489103,-118,103608,0.00
1489163,-118,103608,0.00
1489223,-120,103608,0.00
1489284,-120,103608,0.00
1489344,-122,103608,0.00
1489404,-124,103608,0.00
1489464,-124,103608,0.00
1489524,-126,103608,0.00
1489584,-126,103608,0.00
1489644,-128,103608,0.00
1489704,-128,103608,0.00
1489765,-130,103608,0.00
1489825,-130,103608,0.00
1489885,-132,103608,0.00
1489945,-134,103608,0.00
1490005,-134,103608,0.00
1490065,-136,103608,0.00
1490125,-136,103608,0.00
1490185,-138,103608,0.00
1490246,-138,103608,0.00
1490306,-140,103608,0.00
1490366,-140,103608,0.00
1490426,-142,103608,0.00
1490486,-144,103608,0.00
1490546,-144,103608,0.00
1490606,-146,103608,0.00
1490666,-146,103608,0.00
1490727,-148,103608,0.00
1490787,-148,103608,0.00
1490847,-150,103608,0.00
1490907,-150,103608,0.00
1490967,-152,103608,0.00
1491027,-154,103608,0.00
1491087,-154,103608,0.00
1491147,-156,103608,0.00
1491207,-156,103608,0.00
1491268,-158,103608,0.00
1491328,-158,103608,0.00
1491388,-160,103608,0.00
1491448,-160,103608,0.00
1491508,-162,103608,0.00
1491568,-164,103608,0.00
1491628,-164,103608,0.00
1491688,-166,103608,0.00
1491749,-166,103608,0.00
1491809,-168,103607,0.00
1491869,-168,103607,0.00
1491929,-170,103607,0.00
1491989,-170,103607,0.00
1492049,-172,103607,0.00
1492109,-174,103607,0.00
1492169,-174,103607,0.00
1492230,-176,103607,0.00
1492290,-176,103607,0.00
1492350,-178,103607,0.00
1492410,-178,103607,0.00
1492470,-180,103607,0.00
1492530,-180,103607,0.00
1492590,-182,103607,0.00
1492650,-182,103607,0.00
1492711,-184,103607,0.00
1492771,-186,103607,0.00
1492831,-186,103596,-18.37
1492891,-188,103591,0.00
1492951,-188,103583,-36.73
1493011,-190,103569,-18.37
1493071,-190,103565,0.00
1493131,-192,103565,0.00
1493191,-192,103565,0.00
1493252,-194,103565,0.00
1493312,-196,103565,0.00
1493372,-196,103565,0.00
1493432,-198,103565,0.00
1493492,-198,103565,0.00
1493552,-200,103565,0.00
1493612,-200,103565,0.00
1493672,-202,103565,0.00
1493733,-202,103565,0.00
1493793,-204,103565,0.00
1493853,-206,103565,0.00
1493913,-206,103565,0.00
1493973,-208,103565,0.00
1494033,-208,103565,0.00
1494093,-210,103565,0.00
1494153,-210,103565,0.00
1494214,-212,103565,0.00
1494274,-212,103565,0.00
1494334,-214,103565,0.00
1494394,-216,103565,0.00
1494454,-216,103565,0.00
1494514,-218,103565,0.00
1494574,-218,103565,0.00
1494634,-220,103565,0.00
1494695,-220,103565,0.00
1494755,-222,103565,0.00
1494815,-222,103565,0.00
1494875,-224,103565,0.00
1494935,-226,103565,0.00
1494995,-226,103565,0.00
1495055,-228,103565,0.00
1495115,-228,103565,0.00
1495176,-230,103565,0.00
1495236,-230,103565,0.00
1495296,-232,103565,0.00
1495356,-232,103565,0.00
1495416,-234,103565,0.00
1495476,-236,103565,0.00
1495536,-236,103565,0.00
1495596,-238,103565,0.00
1495656,-238,103565,0.00
1495717,-240,103565,0.00
1495777,-240,103565,0.00
1495837,-242,103565,0.00
1495897,-242,103565,0.00
1495957,-244,103565,0.00
1496017,-246,103565,0.00
1496077,-246,103565,0.00
1496137,-248,103565,0.00
1496198,-248,103565,0.00
1496258,-250,103565,0.00
1496318,-250,103565,0.00
1496378,-252,103565,0.00
1496438,-252,103565,0.00
1496498,-254,103548,-73.47
1496558,-256,103523,-91.84
1496618,-256,103497,-91.84
1496679,-258,103470,-91.84
1496739,-258,103443,-110.20
1496799,-260,103416,-110.20
1496859,-260,103390,-91.84
1496919,-262,103362,-91.84
1496979,-262,103335,-91.84
1497039,-264,103307,-91.84
1497099,-266,103279,-91.84
1497160,-266,103251,-73.47
1497220,-268,103223,-73.47
1497280,-268,103194,-73.47
1497340,-270,103165,-91.84
1497400,-270,103135,-91.84
1497460,-272,103104,-110.20
1497520,-272,103076,-91.84
1497580,-274,103046,-91.84
1497641,-276,103018,-73.47
1497701,-276,102990,-73.47
1497761,-278,102963,-73.47
1497821,-278,102934,-73.47
1497881,-280,102907,-91.84
1497941,-280,102879,-91.84
1498001,-282,102850,-91.84
1498061,-282,102826,-73.47
1498122,-284,102799,-110.20
1498182,-286,102770,-91.84
1498242,-286,102744,-91.84
1498302,-288,102717,-91.84
1498362,-288,102685,-110.20
1498422,-290,102656,-91.84
1498482,-290,102625,-91.84
1498542,-292,102591,-128.57
1498602,-292,102558,-110.20
1498663,-294,102523,-110.20
1498723,-296,102487,-128.57
1498783,-296,102451,-110.20
1498843,-298,102415,-91.84
1498903,-298,102378,-128.57
1498963,-300,102342,-110.20
1499023,-300,102306,-91.84
1499083,-302,102268,-110.20
1499144,-302,102231,-110.20
1499204,-304,102193,-128.57
1499264,-306,102155,-110.20
1499324,-306,102116,-128.57
1499384,-308,102078,-110.20
1499444,-308,102039,-128.57
1499504,-310,102000,-110.20
1499564,-310,101965,-110.20
1499625,-312,101925,-128.57
1499685,-312,101888,-110.20
1499745,-314,101849,-110.20
1499805,-314,101810,-128.57
1499865,-316,101770,-128.57
1499925,-318,101728,-128.57
1499985,-318,101685,-128.57
1500045,-320,101640,-128.57
1500106,-320,101595,-128.57
1500166,-322,101549,-146.94
1500226,-322,101502,-146.94
1500286,-324,101456,-146.94
1500346,-324,101410,-146.94
1500406,-326,101366,-128.57
1500466,-328,101322,-128.57
1500526,-328,101277,-146.94
1500587,-330,101234,-146.94
1500647,-330,101190,-146.94
1500707,-332,101146,-128.57
1500767,-332,101102,-128.57
1500827,-334,101057,-146.94
1500887,-334,101014,-128.57
1500947,-336,100971,-128.57
1501007,-336,100931,-128.57
1501068,-338,100887,-146.94
1501128,-340,100847,-128.57
1501188,-340,100803,-128.57
1501248,-342,100762,-146.94
1501308,-342,100718,-146.94
1501368,-344,100674,-128.57
1501428,-344,100627,-128.57
1501488,-346,100579,-146.94
1501549,-346,100530,-146.94
1501609,-348,100480,-165.31
1501669,-350,100430,-146.94
1501729,-350,100380,-146.94
1501789,-352,100331,-146.94
1501849,-352,100282,-128.57
1501909,-354,100232,-165.31
1501969,-354,100183,-146.94
1502030,-356,100133,-146.94
1502090,-356,100083,-146.94
1502150,-358,100031,-165.31
1502210,-360,99981,-165.31
1502270,-360,99930,-146.94
1502330,-362,99878,-165.31
1502390,-362,99826,-165.31
1502450,-364,99773,-165.31
1502510,-364,99719,-183.67
1502571,-366,99664,-165.31
1502631,-366,99607,-183.67
1502691,-368,99549,-183.67
1502751,-370,99491,-183.67
1502811,-370,99433,-183.67
1502871,-372,99375,-183.67
1502931,-372,99318,-165.31
1502991,-374,99259,-183.67
1503052,-374,99201,-183.67
1503112,-376,99144,-165.31
1503172,-376,99086,-165.31
1503232,-378,99029,-165.31
1503292,-380,98973,-165.31
1503352,-380,98916,-165.31
1503412,-382,98861,-165.31
1503472,-382,98806,-165.31
1503533,-384,98749,-165.31
1503593,-384,98691,-183.67
1503653,-386,98631,-202.04
1503713,-386,98571,-183.67
1503773,-388,98509,-183.67
1503833,-388,98447,-183.67
1503893,-390,98386,-183.67
1503953,-392,98325,-183.67
1504014,-392,98264,-202.04
1504074,-394,98204,-183.67
1504134,-394,98143,-183.67
1504194,-396,98082,-183.67
1504254,-396,98022,-183.67
1504314,-398,97960,-183.67
1504374,-398,97897,-183.67
1504434,-400,97834,-183.67
1504495,-402,97770,-202.04
1504555,-402,97706,-183.67
1504615,-404,97639,-202.04
1504675,-404,97573,-183.67
1504735,-406,97505,-202.04
1504795,-406,97437,-220.41
1504855,-408,97368,-202.04
1504915,-408,97301,-202.04
1504976,-410,97233,-202.04
1505036,-412,97165,-202.04
1505096,-412,97097,-202.04
1505156,-414,97030,-202.04
1505216,-414,96964,-202.04
1505276,-416,96898,-202.04
1505336,-416,96833,-202.04
1505396,-418,96766,-202.04
1505456,-418,96698,-202.04
1505517,-420,96629,-220.41
1505577,-422,96558,-220.41
1505637,-422,96488,-220.41
1505697,-424,96419,-202.04
1505757,-424,96349,-202.04
1505817,-426,96279,-202.04
1505877,-426,96209,-220.41
1505937,-428,96140,-220.41
1505998,-428,96072,-202.04
1506058,-430,96003,-220.41
1506118,-432,95933,-220.41
1506178,-432,95861,-220.41
1506238,-434,95790,-220.41
1506298,-434,95717,-220.41
1506358,-436,95642,-238.78
1506418,-436,95567,-238.78
1506479,-438,95492,-238.78
1506539,-438,95417,-220.41
1506599,-440,95341,-238.78
1506659,-440,95266,-238.78
1506719,-442,95191,-238.78
1506779,-444,95117,-220.41
1506839,-444,95043,-220.41
1506899,-446,94970,-220.41
1506960,-446,94898,-220.41
1507020,-448,94824,-238.78
1507080,-448,94748,-238.78
1507140,-450,94671,-238.78
1507200,-450,94593,-238.78
1507260,-452,94514,-238.78
1507320,-454,94436,-238.78
1507380,-454,94358,-238.78
1507441,-456,94279,-238.78
1507501,-456,94201,-238.78
1507561,-458,94124,-220.41
1507621,-458,94047,-220.41
1507681,-460,93969,-238.78
1507741,-460,93889,-238.78
1507801,-462,93809,-238.78
1507861,-462,93727,-257.14
1507922,-464,93644,-257.14
1507982,-466,93561,-257.14
1508042,-466,93477,-257.14
1508102,-468,93394,-257.14
1508162,-468,93312,-238.78
1508222,-470,93230,-257.14
1508282,-470,93147,-257.14
1508342,-472,93066,-257.14
1508403,-472,92986,-238.78
1508463,-474,92907,-238.78
1508523,-476,92827,-238.78
1508583,-476,92745,-257.14
1508643,-478,92662,-257.14
1508703,-478,92578,-257.14
1508763,-480,92495,-257.14
1508823,-480,92411,-257.14
1508883,-482,92327,-257.14
1508944,-482,92243,-257.14
1509004,-484,92159,-257.14
1509064,-486,92077,-257.14
1509124,-486,91994,-238.78
1509184,-488,91908,-257.14
1509244,-488,91821,-257.14
1509304,-490,91733,-257.14
1509364,-490,91643,-275.51
1509425,-492,91553,-293.88
1509485,-492,91464,-275.51
1509545,-494,91375,-275.51
1509605,-496,91287,-275.51
1509665,-496,91199,-275.51
1509725,-498,91111,-275.51
1509785,-498,91025,-257.14
1509845,-500,90938,-275.51
1509906,-500,90851,-275.51
1509966,-502,90763,-257.14
1510026,-502,90673,-293.88
1510086,-504,90585,-257.14
1510146,-506,90495,-275.51
1510206,-506,90405,-275.51
1510266,-508,90315,-275.51
1510326,-508,90225,-257.14
1510387,-510,90134,-275.51
1510447,-510,90044,-275.51
1510507,-512,89953,-275.51
1510567,-512,89860,-275.51
1510627,-514,89766,-293.88
1510687,-514,89671,-293.88
1510747,-516,89576,-293.88
1510807,-518,89480,-312.24
1510868,-518,89386,-275.51
1510928,-520,89290,-293.88
1510988,-520,89197,-275.51
1511048,-522,89105,-293.88
1511108,-522,89013,-293.88
1511168,-524,88921,-275.51
1511228,-524,88827,-293.88
1511288,-526,88733,-275.51
1511349,-528,88636,-312.24
1511409,-528,88539,-293.88
1511469,-530,88443,-293.88
1511529,-530,88346,-293.88
1511589,-532,88250,-293.88
1511649,-532,88153,-293.88
1511709,-534,88055,-312.24
1511769,-534,87957,-293.88
1511830,-536,87856,-312.24
1511890,-538,87756,-312.24
1511950,-538,87655,-312.24
1512010,-540,87553,-312.24
1512070,-540,87452,-312.24
1512130,-542,87351,-312.24
1512190,-542,87250,-312.24
1512250,-544,87153,-293.88
1512310,-544,87054,-293.88
1512371,-546,86955,-312.24
1512431,-546,86855,-293.88
1512491,-548,86754,-293.88
1512551,-550,86651,-312.24
1512611,-550,86548,-312.24
1512671,-552,86446,-312.24
1512731,-552,86344,-312.24
1512791,-554,86242,-312.24
1512852,-554,86139,-330.61
1512912,-556,86036,-330.61
1512972,-556,85931,-330.61
1513032,-558,85825,-330.61
1513092,-560,85718,-330.61
1513152,-560,85611,-330.61
1513212,-562,85505,-312.24
1513272,-562,85398,-312.24
1513333,-564,85292,-312.24
1513393,-564,85189,-312.24
1513453,-566,85085,-312.24
1513513,-566,84980,-312.24
1513573,-568,84873,-330.61
1513633,-568,84766,-330.61
1513693,-570,84659,-330.61
1513753,-572,84553,-312.24
1513814,-572,84446,-330.61
1513874,-574,84340,-330.61
1513934,-574,84234,-330.61
1513994,-576,84127,-330.61
1514054,-576,84017,-348.98
1514114,-578,83907,-348.98
1514174,-578,83796,-330.61
1514234,-580,83684,-348.98
1514295,-582,83573,-330.61
1514355,-582,83461,-330.61
1514415,-584,83350,-330.61
1514475,-584,83241,-330.61
1514535,-586,83133,-330.61
1514595,-586,83023,-348.98
1514655,-588,82912,-348.98
1514715,-588,82801,-330.61
1514776,-590,82689,-330.61
1514836,-592,82577,-330.61
1514896,-592,82466,-330.61
1514956,-594,82355,-348.98
1515016,-594,82244,-348.98
1515076,-596,82133,-330.61
1515136,-596,82019,-348.98
1515196,-598,81904,-348.98
1515257,-598,81789,-348.98
1515317,-600,81674,-348.98
1515377,-602,81558,-367.35
1515437,-602,81443,-367.35
1515497,-604,81331,-330.61
1515557,-604,81219,-348.98
1515617,-606,81107,-348.98
1515677,-606,80994,-348.98
1515737,-608,80879,-348.98
1515798,-608,80764,-348.98
1515858,-610,80650,-348.98
1515918,-612,80535,-348.98
1515978,-612,80419,-367.35
1516038,-614,80305,-348.98
1516098,-614,80189,-367.35
1516158,-616,80072,-348.98
1516218,-616,79953,-367.35
1516279,-618,79833,-367.35
1516339,-618,79713,-367.35
1516399,-620,79593,-367.35
1516459,-620,79473,-348.98
1516519,-622,79354,-367.35
1516579,-624,79237,-367.35
1516639,-624,79119,-367.35
1516699,-626,78999,-367.35
1516760,-626,78878,-367.35
1516820,-628,78756,-385.71
1516880,-628,78635,-367.35
1516940,-630,78514,-367.35
1517000,-630,78393,-385.71
1517060,-632,78272,-367.35
1517120,-634,78149,-385.71
1517180,-634,78025,-385.71
1517241,-636,77901,-367.35
1517301,-636,77775,-385.71
1517361,-638,77650,-367.35
1517421,-638,77524,-385.71
1517481,-640,77399,-367.35
1517541,-640,77277,-367.35
1517601,-642,77154,-385.71
1517661,-644,77029,-385.71
1517722,-644,76902,-385.71
1517782,-646,76775,-404.08
1517842,-646,76647,-404.08
1517902,-648,76520,-404.08
1517962,-648,76395,-367.35
1518022,-650,76267,-404.08
1518082,-650,76139,-404.08
1518142,-652,76011,-385.71
1518203,-654,75882,-385.71
1518263,-654,75754,-385.71
1518323,-656,75626,-385.71
1518383,-656,75497,-385.71
1518443,-658,75370,-385.71
1518503,-658,75243,-385.71
1518563,-660,75114,-404.08
1518623,-660,74984,-404.08
1518684,-662,74853,-385.71
1518744,-664,74721,-385.71
1518804,-664,74589,-404.08
1518864,-666,74458,-385.71
1518924,-666,74325,-404.08
1518984,-668,74193,-404.08
1519044,-668,74059,-404.08
1519104,-670,73926,-404.08
1519164,-670,73793,-404.08
1519225,-672,73659,-422.45
1519285,-672,73525,-404.08
1519345,-674,73393,-385.71
1519405,-676,73261,-404.08
1519465,-676,73127,-422.45
1519525,-678,72991,-422.45
1519585,-678,72855,-422.45
1519645,-680,72718,-422.45
1519706,-680,72582,-422.45
1519766,-682,72446,-404.08
1519826,-682,72309,-422.45
1519886,-684,72172,-422.45
1519946,-686,72034,-422.45
1520006,-686,71897,-422.45
1520066,-688,71759,-422.45
1520126,-688,71622,-422.45
1520187,-690,71485,-422.45
1520247,-690,71351,-404.08
1520307,-692,71215,-422.45
1520367,-692,71078,-422.45
1520427,-694,70939,-422.45
1520487,-694,70800,-422.45
1520547,-696,70661,-422.45
1520607,-698,70522,-422.45
1520668,-698,70382,-440.82
1520728,-700,70242,-422.45
1520788,-700,70102,-422.45
1520848,-702,69961,-440.82
1520908,-702,69820,-422.45
1520968,-704,69679,-440.82
1521028,-704,69539,-440.82
1521088,-706,69401,-422.45
1521149,-708,69262,-422.45
1521209,-708,69120,-422.45
1521269,-710,68977,-440.82
1521329,-710,68834,-440.82
1521389,-712,68691,-440.82
1521449,-712,68548,-440.82
1521509,-714,68405,-440.82
1521569,-714,68260,-459.18
1521630,-716,68116,-440.82
1521690,-718,67973,-440.82
1521750,-718,67829,-440.82
1521810,-720,67685,-440.82
1521870,-720,67542,-422.45
1521930,-722,67400,-422.45
1521990,-722,67257,-440.82
1522050,-724,67111,-459.18
1522111,-724,66965,-459.18
1522171,-726,66818,-459.18
1522231,-728,66671,-459.18
1522291,-728,66525,-440.82
1522351,-730,66377,-459.18
1522411,-730,66229,-440.82
1522471,-732,66081,-459.18
1522531,-732,65934,-440.82
1522591,-734,65787,-440.82
1522652,-734,65638,-459.18
1522712,-736,65490,-459.18
1522772,-738,65343,-440.82
1522832,-738,65193,-459.18
1522892,-740,65041,-477.55
1522952,-740,64890,-459.18
1523012,-742,64739,-459.18
1523072,-742,64588,-459.18
1523133,-744,64437,-459.18
1523193,-744,64285,-459.18
1523253,-746,64133,-459.18
1523313,-746,63981,-459.18
1523373,-748,63830,-459.18
1523433,-750,63679,-477.55
1523493,-750,63529,-459.18
1523553,-752,63378,-477.55
1523614,-752,63226,-459.18
1523674,-754,63071,-477.55
1523734,-754,62917,-477.55
1523794,-756,62763,-459.18
1523854,-756,62609,-459.18
1523914,-758,62454,-477.55
1523974,-760,62300,-459.18
1524034,-760,62146,-459.18
1524095,-762,61992,-459.18
1524155,-762,61837,-477.55
